,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
23806,3573503,Tenuta San Giorgio,2011,4.3,99,,Tenuta San Giorgio 2011
23807,3638279,Tenuta San Giorgio,2010,4.3,73,,Tenuta San Giorgio 2010
23808,1554291,Tenuta San Giorgio,2009,4.3,131,best_user_rated,Tenuta San Giorgio 2009
23809,1554293,Tenuta San Giorgio,2008,4.3,115,,Tenuta San Giorgio 2008
23810,1553591,Tenuta San Giorgio,2007,4.2,110,,Tenuta San Giorgio 2007
23811,1554294,Tenuta San Giorgio,2006,4.2,67,,Tenuta San Giorgio 2006
23812,1456377,Tenuta San Giorgio,2005,4.2,26,,Tenuta San Giorgio 2005
23813,1263639,Tenuta San Giorgio,2004,4.2,25,,Tenuta San Giorgio 2004
23814,1554298,Tenuta San Giorgio,2003,4.0,11,,Tenuta San Giorgio 2003
23815,1568163,Tenuta San Giorgio,2001,4.0,13,,Tenuta San Giorgio 2001
23816,3844231,Tenuta San Giorgio,2000,4.2,10,,Tenuta San Giorgio 2000
23818,167934257,Sass,2021,4.2,17,best_user_rated,Sass 2021
23819,163135998,Sass,2020,4.0,60,,Sass 2020
23820,159419241,Sass,2019,4.2,178,top_ranked,Sass 2019
23821,156616221,Sass,2018,4.1,418,most_user_rated,Sass 2018
23822,152448676,Sass,2017,4.0,367,,Sass 2017
23823,95718918,Sass,2016,3.9,388,price_qpr,Sass 2016
23824,20651988,Sass,2015,3.9,342,oldest_available,Sass 2015
23825,2955795,Sass,2013,3.8,62,,Sass 2013
23826,1584622,Sass,2012,3.7,293,,Sass 2012
23827,1669236,Sass,2010,3.8,137,,Sass 2010
23828,1669237,Sass,2009,3.7,202,,Sass 2009
23829,1245064,Sass,2008,3.7,217,,Sass 2008
23830,1269529,Sass,2007,3.9,151,,Sass 2007
23831,1330122,Sass,2005,3.8,32,,Sass 2005
23832,1212967,Sass,2004,3.7,17,,Sass 2004
23834,167934257,Sass,2021,4.2,17,best_user_rated,Sass 2021
23835,163135998,Sass,2020,4.0,60,,Sass 2020
23836,159419241,Sass,2019,4.2,178,top_ranked,Sass 2019
23837,156616221,Sass,2018,4.1,418,most_user_rated,Sass 2018
23838,152448676,Sass,2017,4.0,367,,Sass 2017
23839,95718918,Sass,2016,3.9,388,price_qpr,Sass 2016
23840,20651988,Sass,2015,3.9,342,oldest_available,Sass 2015
23841,2955795,Sass,2013,3.8,62,,Sass 2013
23842,1584622,Sass,2012,3.7,293,,Sass 2012
23843,1669236,Sass,2010,3.8,137,,Sass 2010
23844,1669237,Sass,2009,3.7,202,,Sass 2009
23845,1245064,Sass,2008,3.7,217,,Sass 2008
23846,1269529,Sass,2007,3.9,151,,Sass 2007
23847,1330122,Sass,2005,3.8,32,,Sass 2005
23848,1212967,Sass,2004,3.7,17,,Sass 2004
23850,156866598,Tenuta di Valgiano,2018,4.2,6,,Tenuta di Valgiano 2018
23851,152964051,Tenuta di Valgiano,2017,4.3,17,,Tenuta di Valgiano 2017
23852,89079737,Tenuta di Valgiano,2016,4.4,26,best_user_rated,Tenuta di Valgiano 2016
23853,67693741,Tenuta di Valgiano,2015,4.3,105,most_user_rated,Tenuta di Valgiano 2015
23854,12701508,Tenuta di Valgiano,2014,3.8,45,,Tenuta di Valgiano 2014
23855,22230119,Tenuta di Valgiano,2013,4.1,67,,Tenuta di Valgiano 2013
23856,2437116,Tenuta di Valgiano,2012,4.1,42,,Tenuta di Valgiano 2012
23857,2671441,Tenuta di Valgiano,2011,4.1,60,,Tenuta di Valgiano 2011
23858,2400045,Tenuta di Valgiano,2010,4.1,50,,Tenuta di Valgiano 2010
23859,1634640,Tenuta di Valgiano,2009,4.3,24,top_ranked,Tenuta di Valgiano 2009
23860,1389809,Tenuta di Valgiano,2008,4.3,25,,Tenuta di Valgiano 2008
23861,1689591,Tenuta di Valgiano,2007,4.2,17,,Tenuta di Valgiano 2007
23862,1934541,Tenuta di Valgiano,2006,4.0,10,,Tenuta di Valgiano 2006
23863,1379544,Tenuta di Valgiano,2005,4.3,22,,Tenuta di Valgiano 2005
23864,1730586,Tenuta di Valgiano,2004,4.3,9,,Tenuta di Valgiano 2004
23865,2436003,Tenuta di Valgiano,2003,4.3,10,,Tenuta di Valgiano 2003
23867,156866598,Tenuta di Valgiano,2018,4.2,6,,Tenuta di Valgiano 2018
23868,152964051,Tenuta di Valgiano,2017,4.3,17,,Tenuta di Valgiano 2017
23869,89079737,Tenuta di Valgiano,2016,4.4,26,best_user_rated,Tenuta di Valgiano 2016
23870,67693741,Tenuta di Valgiano,2015,4.3,105,most_user_rated,Tenuta di Valgiano 2015
23871,12701508,Tenuta di Valgiano,2014,3.8,45,,Tenuta di Valgiano 2014
23872,22230119,Tenuta di Valgiano,2013,4.1,67,,Tenuta di Valgiano 2013
23873,2437116,Tenuta di Valgiano,2012,4.1,42,,Tenuta di Valgiano 2012
23874,2671441,Tenuta di Valgiano,2011,4.1,60,,Tenuta di Valgiano 2011
23875,2400045,Tenuta di Valgiano,2010,4.1,50,,Tenuta di Valgiano 2010
23876,1634640,Tenuta di Valgiano,2009,4.3,24,top_ranked,Tenuta di Valgiano 2009
23877,1389809,Tenuta di Valgiano,2008,4.3,25,,Tenuta di Valgiano 2008
23878,1689591,Tenuta di Valgiano,2007,4.2,17,,Tenuta di Valgiano 2007
23879,1934541,Tenuta di Valgiano,2006,4.0,10,,Tenuta di Valgiano 2006
23880,1379544,Tenuta di Valgiano,2005,4.3,22,,Tenuta di Valgiano 2005
23881,1730586,Tenuta di Valgiano,2004,4.3,9,,Tenuta di Valgiano 2004
23882,2436003,Tenuta di Valgiano,2003,4.3,10,,Tenuta di Valgiano 2003
23884,170552356,Tenuta Sette Ponti,2022,4.2,12,,Tenuta Sette Ponti 2022
23885,168184586,Tenuta Sette Ponti,2021,4.3,92,price_discounted,Tenuta Sette Ponti 2021
23886,163193865,Tenuta Sette Ponti,2020,4.3,118,,Tenuta Sette Ponti 2020
23887,159510634,Tenuta Sette Ponti,2019,4.3,215,,Tenuta Sette Ponti 2019
23888,156454386,Tenuta Sette Ponti,2018,4.4,370,best_user_rated,Tenuta Sette Ponti 2018
23889,150590507,Tenuta Sette Ponti,2017,4.3,314,,Tenuta Sette Ponti 2017
23890,117292413,Tenuta Sette Ponti,2016,4.3,395,,Tenuta Sette Ponti 2016
23891,15887215,Tenuta Sette Ponti,2015,4.2,435,,Tenuta Sette Ponti 2015
23892,8188594,Tenuta Sette Ponti,2014,4.2,275,,Tenuta Sette Ponti 2014
23893,8188598,Tenuta Sette Ponti,2013,4.2,263,,Tenuta Sette Ponti 2013
23894,1876888,Tenuta Sette Ponti,2012,4.1,281,,Tenuta Sette Ponti 2012
23895,2408662,Tenuta Sette Ponti,2011,4.3,487,most_user_rated,Tenuta Sette Ponti 2011
23896,1446453,Tenuta Sette Ponti,2010,4.2,284,,Tenuta Sette Ponti 2010
23897,1372176,Tenuta Sette Ponti,2009,4.2,286,,Tenuta Sette Ponti 2009
23898,1243024,Tenuta Sette Ponti,2008,4.3,176,,Tenuta Sette Ponti 2008
23899,1380088,Tenuta Sette Ponti,2007,4.4,148,top_ranked,Tenuta Sette Ponti 2007
23900,1222234,Tenuta Sette Ponti,2006,4.3,148,,Tenuta Sette Ponti 2006
23901,1344026,Tenuta Sette Ponti,2005,4.2,85,,Tenuta Sette Ponti 2005
23902,1415689,Tenuta Sette Ponti,2004,4.2,103,,Tenuta Sette Ponti 2004
23903,1216768,Tenuta Sette Ponti,2003,4.2,72,,Tenuta Sette Ponti 2003
23904,1371914,Tenuta Sette Ponti,2001,4.2,48,critic_favorite,Tenuta Sette Ponti 2001
23905,1300075,Tenuta Sette Ponti,2000,4.1,23,,Tenuta Sette Ponti 2000
23907,170552356,Tenuta Sette Ponti,2022,4.2,12,,Tenuta Sette Ponti 2022
23908,168184586,Tenuta Sette Ponti,2021,4.3,92,price_discounted,Tenuta Sette Ponti 2021
23909,163193865,Tenuta Sette Ponti,2020,4.3,118,,Tenuta Sette Ponti 2020
23910,159510634,Tenuta Sette Ponti,2019,4.3,215,,Tenuta Sette Ponti 2019
23911,156454386,Tenuta Sette Ponti,2018,4.4,370,best_user_rated,Tenuta Sette Ponti 2018
23912,150590507,Tenuta Sette Ponti,2017,4.3,314,,Tenuta Sette Ponti 2017
23913,117292413,Tenuta Sette Ponti,2016,4.3,395,,Tenuta Sette Ponti 2016
23914,15887215,Tenuta Sette Ponti,2015,4.2,435,,Tenuta Sette Ponti 2015
23915,8188594,Tenuta Sette Ponti,2014,4.2,275,,Tenuta Sette Ponti 2014
23916,8188598,Tenuta Sette Ponti,2013,4.2,263,,Tenuta Sette Ponti 2013
23917,1876888,Tenuta Sette Ponti,2012,4.1,281,,Tenuta Sette Ponti 2012
23918,2408662,Tenuta Sette Ponti,2011,4.3,487,most_user_rated,Tenuta Sette Ponti 2011
23919,1446453,Tenuta Sette Ponti,2010,4.2,284,,Tenuta Sette Ponti 2010
23920,1372176,Tenuta Sette Ponti,2009,4.2,286,,Tenuta Sette Ponti 2009
23921,1243024,Tenuta Sette Ponti,2008,4.3,176,,Tenuta Sette Ponti 2008
23922,1380088,Tenuta Sette Ponti,2007,4.4,148,top_ranked,Tenuta Sette Ponti 2007
23923,1222234,Tenuta Sette Ponti,2006,4.3,148,,Tenuta Sette Ponti 2006
23924,1344026,Tenuta Sette Ponti,2005,4.2,85,,Tenuta Sette Ponti 2005
23925,1415689,Tenuta Sette Ponti,2004,4.2,103,,Tenuta Sette Ponti 2004
23926,1216768,Tenuta Sette Ponti,2003,4.2,72,,Tenuta Sette Ponti 2003
23927,1371914,Tenuta Sette Ponti,2001,4.2,48,critic_favorite,Tenuta Sette Ponti 2001
23928,1300075,Tenuta Sette Ponti,2000,4.1,23,,Tenuta Sette Ponti 2000
23930,170654515,Col di Bacche,2019,4.2,9,best_user_rated,Col di Bacche 2019
23931,156668928,Col di Bacche,2018,4.2,24,,Col di Bacche 2018
23932,141506991,Col di Bacche,2016,4.4,31,price_qpr,Col di Bacche 2016
23933,18846598,Col di Bacche,2015,4.2,41,top_ranked,Col di Bacche 2015
23934,10304651,Col di Bacche,2013,4.1,45,most_user_rated,Col di Bacche 2013
23935,5493134,Col di Bacche,2012,4.1,38,,Col di Bacche 2012
23936,3409361,Col di Bacche,2011,3.9,26,,Col di Bacche 2011
23937,1678384,Col di Bacche,2010,4.1,32,,Col di Bacche 2010
23938,1430401,Col di Bacche,2009,3.9,9,,Col di Bacche 2009
23939,1393481,Col di Bacche,2008,3.9,7,,Col di Bacche 2008
23941,170654515,Col di Bacche,2019,4.2,9,best_user_rated,Col di Bacche 2019
23942,156668928,Col di Bacche,2018,4.2,24,,Col di Bacche 2018
23943,141506991,Col di Bacche,2016,4.4,31,price_qpr,Col di Bacche 2016
23944,18846598,Col di Bacche,2015,4.2,41,top_ranked,Col di Bacche 2015
23945,10304651,Col di Bacche,2013,4.1,45,most_user_rated,Col di Bacche 2013
23946,5493134,Col di Bacche,2012,4.1,38,,Col di Bacche 2012
23947,3409361,Col di Bacche,2011,3.9,26,,Col di Bacche 2011
23948,1678384,Col di Bacche,2010,4.1,32,,Col di Bacche 2010
23949,1430401,Col di Bacche,2009,3.9,9,,Col di Bacche 2009
23950,1393481,Col di Bacche,2008,3.9,7,,Col di Bacche 2008
23952,170654515,Col di Bacche,2019,4.2,9,best_user_rated,Col di Bacche 2019
23953,156668928,Col di Bacche,2018,4.2,24,,Col di Bacche 2018
23954,141506991,Col di Bacche,2016,4.4,31,price_qpr,Col di Bacche 2016
23955,18846598,Col di Bacche,2015,4.2,41,top_ranked,Col di Bacche 2015
23956,10304651,Col di Bacche,2013,4.1,45,most_user_rated,Col di Bacche 2013
23957,5493134,Col di Bacche,2012,4.1,38,,Col di Bacche 2012
23958,3409361,Col di Bacche,2011,3.9,26,,Col di Bacche 2011
23959,1678384,Col di Bacche,2010,4.1,32,,Col di Bacche 2010
23960,1430401,Col di Bacche,2009,3.9,9,,Col di Bacche 2009
23961,1393481,Col di Bacche,2008,3.9,7,,Col di Bacche 2008
23963,167721443,Ponte Lungo,2021,4.0,34,best_user_rated,Ponte Lungo 2021
23964,163120239,Ponte Lungo,2020,3.9,13,price_qpr,Ponte Lungo 2020
23965,159636021,Ponte Lungo,2019,4.0,356,top_ranked,Ponte Lungo 2019
23966,156118413,Ponte Lungo,2018,3.9,623,,Ponte Lungo 2018
23967,150920051,Ponte Lungo,2017,3.9,931,,Ponte Lungo 2017
23968,141278301,Ponte Lungo,2016,3.9,1608,critic_favorite,Ponte Lungo 2016
23969,132540980,Ponte Lungo,2015,3.9,1296,most_user_rated,Ponte Lungo 2015
23970,44035363,Ponte Lungo,2014,3.8,222,,Ponte Lungo 2014
23972,168105133,Ami,2019,3.7,34,best_user_rated,Ami 2019
23974,170303706,Principe Corsini,2019,4.2,15,,Principe Corsini 2019
23975,167749070,Principe Corsini,2018,4.2,36,,Principe Corsini 2018
23976,156745111,Principe Corsini,2016,4.2,72,top_ranked,Principe Corsini 2016
23977,148887283,Principe Corsini,2015,4.0,72,most_user_rated,Principe Corsini 2015
23978,148887290,Principe Corsini,2014,3.9,21,,Principe Corsini 2014
23979,141893120,Principe Corsini,2013,3.7,32,,Principe Corsini 2013
23980,91070328,Principe Corsini,2011,4.5,13,best_user_rated,Principe Corsini 2011
23981,88513415,Principe Corsini,2010,4.1,13,,Principe Corsini 2010
23983,163560071,Pala,2019,3.9,21,top_ranked,Pala 2019
23984,163409332,Pala,2018,3.8,12,,Pala 2018
23985,160452517,Pala,2017,3.6,22,,Pala 2017
23986,156957697,Pala,2016,4.0,16,best_user_rated,Pala 2016
23987,155949796,Pala,2015,3.8,40,most_user_rated,Pala 2015
23989,163560071,Pala,2019,3.9,21,top_ranked,Pala 2019
23990,163409332,Pala,2018,3.8,12,,Pala 2018
23991,160452517,Pala,2017,3.6,22,,Pala 2017
23992,156957697,Pala,2016,4.0,16,best_user_rated,Pala 2016
23993,155949796,Pala,2015,3.8,40,most_user_rated,Pala 2015
23995,21189705,Dei,2015,4.1,19,,Dei 2015
23996,148886067,Dei,2014,4.2,22,best_user_rated,Dei 2014
23997,142947793,Dei,2013,3.9,18,most_user_rated,Dei 2013
23998,38751450,Dei,2012,4.1,22,top_ranked,Dei 2012
23999,9890661,Dei,2011,3.8,9,,Dei 2011
24001,171023102,Tenuta di Gracciano della Seta,2022,3.9,12,,Tenuta di Gracciano della Seta 2022
24002,168529555,Tenuta di Gracciano della Seta,2021,4.0,50,top_ranked,Tenuta di Gracciano della Seta 2021
24003,164799312,Tenuta di Gracciano della Seta,2020,3.9,135,,Tenuta di Gracciano della Seta 2020
24004,163598603,Tenuta di Gracciano della Seta,2019,4.0,233,best_user_rated,Tenuta di Gracciano della Seta 2019
24005,161287302,Tenuta di Gracciano della Seta,2018,4.0,228,most_user_rated,Tenuta di Gracciano della Seta 2018
24006,150525721,Tenuta di Gracciano della Seta,2017,3.8,178,,Tenuta di Gracciano della Seta 2017
24007,144213315,Tenuta di Gracciano della Seta,2016,3.8,229,,Tenuta di Gracciano della Seta 2016
24008,141156942,Tenuta di Gracciano della Seta,2015,3.9,206,critic_favorite,Tenuta di Gracciano della Seta 2015
24009,12373132,Tenuta di Gracciano della Seta,2014,3.8,75,,Tenuta di Gracciano della Seta 2014
24010,9234378,Tenuta di Gracciano della Seta,2013,3.8,89,,Tenuta di Gracciano della Seta 2013
24011,4599123,Tenuta di Gracciano della Seta,2012,3.8,72,,Tenuta di Gracciano della Seta 2012
24012,2461276,Tenuta di Gracciano della Seta,2011,3.8,112,,Tenuta di Gracciano della Seta 2011
24013,1486087,Tenuta di Gracciano della Seta,2010,4.0,43,,Tenuta di Gracciano della Seta 2010
24014,1725909,Tenuta di Gracciano della Seta,2009,3.9,56,,Tenuta di Gracciano della Seta 2009
24015,1299751,Tenuta di Gracciano della Seta,2008,3.7,33,,Tenuta di Gracciano della Seta 2008
24016,1443164,Tenuta di Gracciano della Seta,2007,3.8,19,,Tenuta di Gracciano della Seta 2007
24017,1321839,Tenuta di Gracciano della Seta,2006,3.4,12,,Tenuta di Gracciano della Seta 2006
24019,171023102,Tenuta di Gracciano della Seta,2022,3.9,12,,Tenuta di Gracciano della Seta 2022
24020,168529555,Tenuta di Gracciano della Seta,2021,4.0,50,top_ranked,Tenuta di Gracciano della Seta 2021
24021,164799312,Tenuta di Gracciano della Seta,2020,3.9,135,,Tenuta di Gracciano della Seta 2020
24022,163598603,Tenuta di Gracciano della Seta,2019,4.0,233,best_user_rated,Tenuta di Gracciano della Seta 2019
24023,161287302,Tenuta di Gracciano della Seta,2018,4.0,228,most_user_rated,Tenuta di Gracciano della Seta 2018
24024,150525721,Tenuta di Gracciano della Seta,2017,3.8,178,,Tenuta di Gracciano della Seta 2017
24025,144213315,Tenuta di Gracciano della Seta,2016,3.8,229,,Tenuta di Gracciano della Seta 2016
24026,141156942,Tenuta di Gracciano della Seta,2015,3.9,206,critic_favorite,Tenuta di Gracciano della Seta 2015
24027,12373132,Tenuta di Gracciano della Seta,2014,3.8,75,,Tenuta di Gracciano della Seta 2014
24028,9234378,Tenuta di Gracciano della Seta,2013,3.8,89,,Tenuta di Gracciano della Seta 2013
24029,4599123,Tenuta di Gracciano della Seta,2012,3.8,72,,Tenuta di Gracciano della Seta 2012
24030,2461276,Tenuta di Gracciano della Seta,2011,3.8,112,,Tenuta di Gracciano della Seta 2011
24031,1486087,Tenuta di Gracciano della Seta,2010,4.0,43,,Tenuta di Gracciano della Seta 2010
24032,1725909,Tenuta di Gracciano della Seta,2009,3.9,56,,Tenuta di Gracciano della Seta 2009
24033,1299751,Tenuta di Gracciano della Seta,2008,3.7,33,,Tenuta di Gracciano della Seta 2008
24034,1443164,Tenuta di Gracciano della Seta,2007,3.8,19,,Tenuta di Gracciano della Seta 2007
24035,1321839,Tenuta di Gracciano della Seta,2006,3.4,12,,Tenuta di Gracciano della Seta 2006
24037,172682068,Castello di Bolgheri,2021,4.3,43,,Castello di Bolgheri 2021
24038,163311163,Castello di Bolgheri,2020,4.4,41,price_discounted,Castello di Bolgheri 2020
24039,160149376,Castello di Bolgheri,2019,4.4,88,critic_favorite,Castello di Bolgheri 2019
24040,156324707,Castello di Bolgheri,2018,4.4,62,,Castello di Bolgheri 2018
24041,150334167,Castello di Bolgheri,2017,4.5,116,best_user_rated,Castello di Bolgheri 2017
24042,94623313,Castello di Bolgheri,2016,4.4,173,top_ranked,Castello di Bolgheri 2016
24043,77151464,Castello di Bolgheri,2015,4.4,267,wsa_winning,Castello di Bolgheri 2015
24044,3238915,Castello di Bolgheri,2013,4.3,224,most_user_rated,Castello di Bolgheri 2013
24045,3238916,Castello di Bolgheri,2012,4.2,159,,Castello di Bolgheri 2012
24046,3238920,Castello di Bolgheri,2011,4.3,174,,Castello di Bolgheri 2011
24047,2293600,Castello di Bolgheri,2010,4.1,75,,Castello di Bolgheri 2010
24048,2241844,Castello di Bolgheri,2009,4.2,64,,Castello di Bolgheri 2009
24049,1246473,Castello di Bolgheri,2008,4.3,83,,Castello di Bolgheri 2008
24050,1285605,Castello di Bolgheri,2007,4.3,34,,Castello di Bolgheri 2007
24051,1292654,Castello di Bolgheri,2006,4.0,59,,Castello di Bolgheri 2006
24052,1482204,Castello di Bolgheri,2005,4.1,46,,Castello di Bolgheri 2005
24053,1227616,Castello di Bolgheri,2004,4.0,14,,Castello di Bolgheri 2004
24055,172682068,Castello di Bolgheri,2021,4.3,43,,Castello di Bolgheri 2021
24056,163311163,Castello di Bolgheri,2020,4.4,41,price_discounted,Castello di Bolgheri 2020
24057,160149376,Castello di Bolgheri,2019,4.4,88,critic_favorite,Castello di Bolgheri 2019
24058,156324707,Castello di Bolgheri,2018,4.4,62,,Castello di Bolgheri 2018
24059,150334167,Castello di Bolgheri,2017,4.5,116,best_user_rated,Castello di Bolgheri 2017
24060,94623313,Castello di Bolgheri,2016,4.4,173,top_ranked,Castello di Bolgheri 2016
24061,77151464,Castello di Bolgheri,2015,4.4,267,wsa_winning,Castello di Bolgheri 2015
24062,3238915,Castello di Bolgheri,2013,4.3,224,most_user_rated,Castello di Bolgheri 2013
24063,3238916,Castello di Bolgheri,2012,4.2,159,,Castello di Bolgheri 2012
24064,3238920,Castello di Bolgheri,2011,4.3,174,,Castello di Bolgheri 2011
24065,2293600,Castello di Bolgheri,2010,4.1,75,,Castello di Bolgheri 2010
24066,2241844,Castello di Bolgheri,2009,4.2,64,,Castello di Bolgheri 2009
24067,1246473,Castello di Bolgheri,2008,4.3,83,,Castello di Bolgheri 2008
24068,1285605,Castello di Bolgheri,2007,4.3,34,,Castello di Bolgheri 2007
24069,1292654,Castello di Bolgheri,2006,4.0,59,,Castello di Bolgheri 2006
24070,1482204,Castello di Bolgheri,2005,4.1,46,,Castello di Bolgheri 2005
24071,1227616,Castello di Bolgheri,2004,4.0,14,,Castello di Bolgheri 2004
24073,171896160,Scarpetta,2021,3.7,16,,Scarpetta 2021
24074,165890865,Scarpetta,2020,3.7,44,price_qpr,Scarpetta 2020
24075,159618035,Scarpetta,2019,3.7,38,best_user_rated,Scarpetta 2019
24076,156719884,Scarpetta,2018,3.6,110,top_ranked,Scarpetta 2018
24077,154242172,Scarpetta,2017,3.6,20,,Scarpetta 2017
24078,142189193,Scarpetta,2016,3.5,119,,Scarpetta 2016
24079,89475865,Scarpetta,2015,3.5,21,oldest_available,Scarpetta 2015
24080,51229683,Scarpetta,2014,3.5,158,most_user_rated,Scarpetta 2014
24081,28316700,Scarpetta,2013,3.4,46,,Scarpetta 2013
24083,160218276,Marisa Cuomo,2019,4.1,14,,Marisa Cuomo 2019
24084,156213603,Marisa Cuomo,2018,4.2,40,,Marisa Cuomo 2018
24085,152679842,Marisa Cuomo,2017,4.2,47,top_ranked,Marisa Cuomo 2017
24086,117914987,Marisa Cuomo,2016,4.1,46,latest_available,Marisa Cuomo 2016
24087,14334633,Marisa Cuomo,2015,3.9,55,,Marisa Cuomo 2015
24088,7942674,Marisa Cuomo,2014,4.2,91,most_user_rated,Marisa Cuomo 2014
24089,3764912,Marisa Cuomo,2013,4.0,58,,Marisa Cuomo 2013
24090,2671664,Marisa Cuomo,2012,4.1,54,,Marisa Cuomo 2012
24091,3126177,Marisa Cuomo,2011,4.2,53,best_user_rated,Marisa Cuomo 2011
24092,3395917,Marisa Cuomo,2010,4.0,37,,Marisa Cuomo 2010
24093,2343066,Marisa Cuomo,2009,4.2,27,,Marisa Cuomo 2009
24094,1516120,Marisa Cuomo,2008,3.7,36,,Marisa Cuomo 2008
24095,1323533,Marisa Cuomo,2007,4.2,11,,Marisa Cuomo 2007
24097,160218276,Marisa Cuomo,2019,4.1,14,,Marisa Cuomo 2019
24098,156213603,Marisa Cuomo,2018,4.2,40,,Marisa Cuomo 2018
24099,152679842,Marisa Cuomo,2017,4.2,47,top_ranked,Marisa Cuomo 2017
24100,117914987,Marisa Cuomo,2016,4.1,46,latest_available,Marisa Cuomo 2016
24101,14334633,Marisa Cuomo,2015,3.9,55,,Marisa Cuomo 2015
24102,7942674,Marisa Cuomo,2014,4.2,91,most_user_rated,Marisa Cuomo 2014
24103,3764912,Marisa Cuomo,2013,4.0,58,,Marisa Cuomo 2013
24104,2671664,Marisa Cuomo,2012,4.1,54,,Marisa Cuomo 2012
24105,3126177,Marisa Cuomo,2011,4.2,53,best_user_rated,Marisa Cuomo 2011
24106,3395917,Marisa Cuomo,2010,4.0,37,,Marisa Cuomo 2010
24107,2343066,Marisa Cuomo,2009,4.2,27,,Marisa Cuomo 2009
24108,1516120,Marisa Cuomo,2008,3.7,36,,Marisa Cuomo 2008
24109,1323533,Marisa Cuomo,2007,4.2,11,,Marisa Cuomo 2007
24111,165165944,Vigneti Massa,2020,3.9,38,,Vigneti Massa 2020
24112,161439369,Vigneti Massa,2019,4.0,137,most_user_rated,Vigneti Massa 2019
24113,153264017,Vigneti Massa,2017,3.9,62,,Vigneti Massa 2017
24114,145378741,Vigneti Massa,2016,4.0,96,best_user_rated,Vigneti Massa 2016
24115,93014467,Vigneti Massa,2014,4.0,59,top_ranked,Vigneti Massa 2014
24116,95808666,Vigneti Massa,2012,3.9,18,,Vigneti Massa 2012
24118,170838750,Petrolo,2022,4.1,16,,Petrolo 2022
24119,167973847,Petrolo,2021,4.2,52,,Petrolo 2021
24120,163245714,Petrolo,2020,4.2,129,,Petrolo 2020
24121,160204951,Petrolo,2019,4.3,211,,Petrolo 2019
24122,156179124,Petrolo,2018,4.4,190,,Petrolo 2018
24123,150298902,Petrolo,2017,4.4,223,top_ranked,Petrolo 2017
24124,145747110,Petrolo,2016,4.3,287,critic_favorite,Petrolo 2016
24125,18308028,Petrolo,2015,4.3,257,,Petrolo 2015
24126,5160641,Petrolo,2014,4.2,161,,Petrolo 2014
24127,2674018,Petrolo,2013,4.2,233,most_user_rated,Petrolo 2013
24128,3093122,Petrolo,2012,4.3,168,,Petrolo 2012
24129,2999172,Petrolo,2011,4.3,151,,Petrolo 2011
24130,1487171,Petrolo,2010,4.3,170,,Petrolo 2010
24131,1235815,Petrolo,2009,4.4,185,,Petrolo 2009
24132,1215713,Petrolo,2008,4.4,166,,Petrolo 2008
24133,1166266,Petrolo,2007,4.5,180,best_user_rated,Petrolo 2007
24134,21789,Petrolo,2006,4.3,156,,Petrolo 2006
24135,17545,Petrolo,2005,4.4,84,,Petrolo 2005
24136,1275100,Petrolo,2004,4.4,88,,Petrolo 2004
24137,1216648,Petrolo,2003,4.4,37,,Petrolo 2003
24138,2036754,Petrolo,2002,4.4,20,,Petrolo 2002
24139,2094057,Petrolo,2001,4.3,43,,Petrolo 2001
24140,1690976,Petrolo,2000,4.3,29,,Petrolo 2000
24141,1293930,Petrolo,1999,4.3,20,,Petrolo 1999
24142,1399890,Petrolo,1998,4.4,18,,Petrolo 1998
24144,170838750,Petrolo,2022,4.1,16,,Petrolo 2022
24145,167973847,Petrolo,2021,4.2,52,,Petrolo 2021
24146,163245714,Petrolo,2020,4.2,129,,Petrolo 2020
24147,160204951,Petrolo,2019,4.3,211,,Petrolo 2019
24148,156179124,Petrolo,2018,4.4,190,,Petrolo 2018
24149,150298902,Petrolo,2017,4.4,223,top_ranked,Petrolo 2017
24150,145747110,Petrolo,2016,4.3,287,critic_favorite,Petrolo 2016
24151,18308028,Petrolo,2015,4.3,257,,Petrolo 2015
24152,5160641,Petrolo,2014,4.2,161,,Petrolo 2014
